Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
Monocytes,HOXB2,0.05329141588916379,-0.04174567278140359,0.09291929862651445,0.5252218430107937,6.136808133300253e-05,3488,8.98643710001188e-05,False,0.0
Monocytes,HNF1A,0.03641645733243537,-0.054823036015375144,0.09224282808214825,0.5258566533224227,3.984916701883146e-05,3488,5.888594950993136e-05,False,0.0
Monocytes,SIX2,0.048902958989140946,-0.03944081476091106,0.0915049563413481,0.5266731701114308,2.2543083094292143e-05,3488,3.371878528632385e-05,False,0.0
Monocytes,IRF2,0.041702415488591896,-0.07553014403984111,0.08600330461217308,0.5334374518837355,1.0791587172179692e-07,3488,1.7946059062325948e-07,False,0.0
Monocytes,PAX3(var.2),0.05276187262804455,-0.03208924036492366,0.08312121009288696,0.5226001012928462,0.00032951307433169247,3488,0.00046404799817125923,False,0.0
Monocytes,SREBF2(var.2),0.0388901872135355,-0.0410749716773587,0.07760594688302325,0.5175238894549908,0.005363316815012384,3488,0.006986471292189345,False,0.0
Monocytes,TWIST1,0.05142823332342573,-0.029069371886969324,0.07607755367084945,0.5287213551443098,5.030201990901346e-06,3488,7.779891917120353e-06,False,0.0
Monocytes,BSX,0.06110939679511223,-0.01463435972542916,0.07573953007858003,0.5236141110190354,0.00017540462040866012,3488,0.00025130562824838485,False,0.0
Monocytes,ARGFX,0.049098195926068046,-0.02470060371141408,0.07453780742180861,0.5220945020734326,0.0004471214336242234,3488,0.0006240266714189747,False,0.0
Monocytes,SP1,0.06390739976651892,0.007798356278131988,0.07338309098582277,0.5216884332392777,0.0005688133770222595,3488,0.0007878873411270325,False,0.0
Monocytes,EVX2,0.043815761883277134,-0.029637171202531534,0.07216265211859126,0.5211979176578256,0.0007568067627549867,3488,0.0010422192519083308,False,0.0
Monocytes,ZSCAN29,0.05040202242909643,-0.021858516725517956,0.07197172716984361,0.5194185890105479,0.0020327164605242216,3488,0.0027188002642251244,False,0.0
Monocytes,ZBTB12,0.04656986098860879,-0.02302764082857369,0.07157028343907276,0.5199586805633647,0.0015179745071842276,3488,0.0020479242601091647,False,0.0
Monocytes,SREBF1,0.04580758035774771,-0.02746491510826217,0.07127271298825313,0.5211631009451115,0.0007721350795504263,3488,0.0010626049428098725,False,0.0
Monocytes,PAX3,0.0448819723792026,-0.02670682134437611,0.07086632624946122,0.5214328223422089,0.0006605483674958888,3488,0.0009121428992793059,False,0.0
Monocytes,SOX21,0.036512209362252836,-0.03067629755383458,0.06829398129625598,0.5185056775029541,0.0032783337546504615,3488,0.0043304402126398195,False,0.0
Monocytes,NFIA,0.04064239350130431,-0.025746297325293512,0.06698345360733282,0.5193343044529062,0.002126167785676645,3488,0.0028419143907656773,False,0.0
Monocytes,HOXA6,0.029471659799686183,-0.03733500595654358,0.06595155369990692,0.5188711448600152,0.002713772746322662,3488,0.0036082565006971706,False,0.0
Monocytes,PHOX2A,0.043682194142743394,-0.0208724803179866,0.06583093041380166,0.5214369852100335,0.0006589500547449827,3488,0.0009102464737105496,False,0.0
Monocytes,MSANTD3,0.032039887003658514,-0.01564797455900234,0.04934505370945572,0.5125400175943339,0.04631888317497883,3488,0.05590877127862898,False,0.0
Monocytes,HOXD9,0.031547870269707796,-0.011878095158792651,0.045051249636875894,0.5136179841080087,0.030483267804007744,3488,0.03741969099970125,False,0.0
Monocytes,HOXA7,0.034190905957458495,-0.010486020283911785,0.044215386491306394,0.510759715809123,0.08733911140215363,3488,0.10257972478350388,False,0.0
Monocytes,REST,0.018728890255113248,-0.01933864867878463,0.040933912036047494,0.5158305213251284,0.011893011888679491,3488,0.015098564826356204,False,0.0
Monocytes,HOXB7,0.02334285761736734,-0.015880890496485507,0.03844295667230054,0.5120560977255387,0.05541783175322125,3488,0.06651454976966277,False,0.0
Monocytes,SMAD3,0.014599623863359355,-0.022218416686944378,0.03603705134162883,0.5086814716267579,0.16777379722046581,3488,0.19094593067623197,False,0.0
Monocytes,ATOH1(var.2),0.02177559455790533,-0.018007333579877084,0.03562855385080636,0.5220525490158764,0.0004584642208470804,3488,0.0006394161453110263,False,0.0
Monocytes,HES2,0.017420825121983632,-0.014657687069520059,0.03229800900229408,0.5080023835391773,0.2035535692430681,3488,0.22928110834004833,False,0.0
Monocytes,SOX18,0.02352511423891938,-0.00826694449274206,0.03165250805008623,0.506513644691338,0.3006936773222393,3488,0.33213393896963694,False,0.0
Monocytes,TFAP2A(var.2),0.006080483024056159,-0.020448477402753528,0.03151363692952101,0.507630428595896,0.22536218327941848,3488,0.25251049392094355,False,0.0
Monocytes,NFIC,0.01091050148927408,-0.01844434141283714,0.029890596278880306,0.5078445189411567,0.2126141964677326,3488,0.23893400388895672,False,0.0
Monocytes,LBX1,0.017979754487286635,-0.00416346184045475,0.021990560961430525,0.5085539905575345,0.17410318652051038,3488,0.19759368658120197,False,0.0
Monocytes,HOXD13,0.005364763983126117,-0.010204234542236698,0.015804203310793553,0.5044224793997513,0.48225377584225293,3488,0.5148281733661624,False,0.0
Monocytes,SOX9,0.02984107489890058,0.013981103338486796,0.015466856131808863,0.5061335802652818,0.3297792405874065,3488,0.3623809906074543,False,0.0
Monocytes,DLX6,0.01695963083566175,0.004586761917460764,0.012111697781808341,0.5056087886033005,0.3728354935927819,3488,0.4062732041681647,False,0.0
Monocytes,CLOCK,0.011838678882206393,0.0023625860429245535,0.009311114460079819,0.5028877868161867,0.6463523852552933,3488,0.6755726558364548,False,0.0
Monocytes,ZNF274,-0.0009096150143565789,-0.005721181636104768,0.004813037286150816,0.5005099783401121,0.935421253835674,3488,0.9428785234228044,False,0.0
Monocytes,IRF4,-0.028649256094900856,-0.031777338637197464,0.001982164363903276,0.5110491162177545,0.07915898266377734,3488,0.0932936917732721,False,0.0
Monocytes,IRF9,-0.03059579279637716,-0.025141974721591992,-0.0034910412668093154,0.5077930507571445,0.21563025016980808,3488,0.24207546953025624,False,0.0
Monocytes,NKX2-2,-0.005103228977540442,-0.0016641506591476448,-0.0035147885146303622,0.49867123421570275,0.8327913358122522,3488,0.8510921305118394,False,0.0
Monocytes,POU4F2,-0.015373640373985508,-0.011100437973433942,-0.004289514627370926,0.4992559819870006,0.9058992633970846,3488,0.9167754926724873,False,0.0
Monocytes,POU3F4,-0.030267611160329798,-0.018955330086188226,-0.008266971537228166,0.5343377125982004,4.872385050139806e-08,3488,8.217453069139498e-08,False,0.0
Monocytes,HOXB13,-0.005545618660570277,0.005735008014333868,-0.012211965057701042,0.495335858013553,0.45864494786365484,3488,0.4911798462298432,False,0.0
Monocytes,VENTX,-0.01654971912921169,-0.0008924157864075625,-0.015488661376117725,0.49587546299740326,0.5122474000052247,3488,0.5442628625055512,False,0.0
Monocytes,SHOX,-0.006451736769586284,0.0181374603726786,-0.024362370022656853,0.49298691929615746,0.2651495528382124,3488,0.2955358376813795,False,0.0
Monocytes,IRF6,-0.0313894251551369,0.0007711403032863455,-0.03056390326398007,0.49354382450992773,0.30497846227483283,3488,0.33640754044819343,False,0.0
Monocytes,VSX1,-0.030901190971836006,0.0011987458539003586,-0.031009079541169528,0.493161327239039,0.2772177840605292,3488,0.3080535990961003,False,0.0
Monocytes,GBX2,-0.021752802011630386,0.011678724081422677,-0.03264123847816933,0.4912249990052368,0.16324113701508247,3488,0.18599651939257214,False,0.0
Monocytes,TAL1::TCF3,-0.03301598227789334,0.014412357918903431,-0.044282220829607394,0.495193509559242,0.4450474192802416,3488,0.47839050435915453,False,0.0
Monocytes,MNX1,-0.025558929140801517,0.020429338827149562,-0.04718370074173653,0.4871945320028303,0.0418857909145474,3488,0.05078510939174671,False,0.0
Monocytes,RAX2,-0.021912778481868962,0.029378053569618385,-0.0505787754154787,0.4865645873808663,0.03278185916501533,3488,0.04013174044830622,False,0.0
Monocytes,TLX2,-0.035650016588041136,0.0188997063885016,-0.05441724183643781,0.486317788788413,0.029708245248100437,3488,0.03652371931747626,False,0.0
Monocytes,ETV1,-0.05759184694763561,0.005848707443380274,-0.05630207984734266,0.4853628701600444,0.02003534228574326,3488,0.02504263048752463,False,0.0
Monocytes,HESX1,-0.03194126825197857,0.02464836019254297,-0.05634434600924228,0.4861822522996331,0.028128184660323956,3488,0.03466543866453571,False,0.0
Monocytes,MEOX2,-0.032940512025089325,0.024431457932497423,-0.057643668751291226,0.48350623111031144,0.00877529844693706,3488,0.011257088622798776,False,0.0
Monocytes,PRRX2,-0.04364940966848688,0.016282610017428426,-0.06007222531160036,0.48427749698543493,0.012484687389583277,3488,0.01582984806588967,False,0.0
Monocytes,PAX4,-0.036653907506517425,0.024584971119181443,-0.06101695160474555,0.4838894312030407,0.010473251414537053,3488,0.013333787043177128,False,0.0
Monocytes,POU3F2,-0.07354564931503445,0.011124813019175344,-0.06527934750891312,0.5129548446698856,0.039552949306926585,3488,0.048129694104007505,False,0.0
Monocytes,MYF5,-0.0593825537664894,0.0195666385634134,-0.06755317457528284,0.4907696245158098,0.1424828313165256,3488,0.1635419958884149,False,0.0
Monocytes,ZNF136,-0.02945058708913671,0.03718843712441785,-0.06775039289830799,0.479629682090975,0.0012095008907204753,3488,0.0016410598939822411,False,0.0
Monocytes,EMX2,-0.04426477829546552,0.030283250495764507,-0.0735009672323446,0.48005872779299236,0.0015324929939127712,3488,0.0020668222177903576,False,0.0
Monocytes,SMAD2::SMAD3::SMAD4,-0.045372445596789435,0.029717852781729254,-0.07558880449878583,0.47984609715463117,0.0013636146811473815,3488,0.001845212374555955,False,0.0
Monocytes,PAX1,-0.059625955093344854,0.02817648710936478,-0.07639889047587593,0.4910471850795897,0.1548793887642083,3488,0.17691756265951064,False,0.0
Monocytes,LMX1A,-0.045382730323912525,0.033598720451746264,-0.0783884294552808,0.4778029400010726,0.00042048627635216687,3488,0.0005878671299657454,False,0.0
Monocytes,DPRX,-0.0515923220433955,0.028913544643863198,-0.08013545644642749,0.4764635237627308,0.0001842399148651288,3488,0.0002635907692872387,False,0.0
Monocytes,POU1F1,-0.08467031698757611,0.021174689971477277,-0.08047014798843762,0.5102888251759866,0.10209425442636774,3488,0.11910996349742904,False,0.0
Monocytes,E2F6,-0.04256671162527943,0.013658815381535553,-0.0817176872562265,0.4767047538436786,0.00021443754660306367,3488,0.0003053904658768024,False,0.0
Monocytes,MYBL1,-0.06988587973062795,0.023629067448768245,-0.09078494926069278,0.4728820517899683,1.641729547851494e-05,3488,2.472985015118073e-05,False,0.0
Monocytes,PROP1,-0.05229321170949877,0.0351266755330168,-0.09138270714833964,0.47565884681857423,0.00010993202447038693,3488,0.0001589653220182936,False,0.0
Monocytes,TFAP2E,-0.06580249647396769,0.0152263429883721,-0.09281337923564931,0.47342700903245005,2.4196027432778624e-05,3488,3.612440110443628e-05,False,0.0
Monocytes,POU3F1,-0.09047504807943733,0.028924184061605407,-0.09458356904126024,0.5012751350715451,0.8394464581588453,3488,0.8568113949825147,False,0.0
Monocytes,ESX1,-0.058265711583707705,0.03654798214681267,-0.09477852290111191,0.4736856474697549,2.90132669402094e-05,3488,4.318899118472672e-05,False,0.0
Monocytes,LBX2,-0.05384775751020882,0.044499658766714405,-0.09759748043837561,0.4739105504587156,3.393078254321597e-05,3488,5.0379429787101585e-05,False,0.0
Monocytes,LHX6,-0.05496371935178778,0.046194855692725044,-0.0984000333505201,0.4740066748612089,3.626556461562992e-05,3488,5.372774603985303e-05,False,0.0
Monocytes,HMBOX1,-0.0757996115220778,0.02422854443928472,-0.09988480805973968,0.4728536686002557,1.6085816353729644e-05,3488,2.423955790211923e-05,False,0.0
Monocytes,ZNF317,-0.06309196146296141,0.03738903963694776,-0.10086968895415296,0.4718343606786534,7.633031040224759e-06,3488,1.166285634016215e-05,False,0.0
Monocytes,MEOX1,-0.07210766900445738,0.03213600096396621,-0.10362156982257438,0.46916547583417384,9.61860314364846e-07,3488,1.5309546939103725e-06,False,0.0
Monocytes,EN2,-0.06401346056280854,0.04355485315212493,-0.10564925329393261,0.4699666927323464,1.8242373576041055e-06,3488,2.8730495713764932e-06,False,0.0
Monocytes,ZKSCAN1,-0.06412626626612682,0.04803378152147763,-0.11085625687744734,0.4682253164644558,4.4490419072779286e-07,3488,7.211868412198116e-07,False,0.0
Monocytes,HOXA9,-0.08234840209501668,0.030852802803939653,-0.1119768507185125,0.46845470670055206,5.380593505067703e-07,3488,8.666354029261117e-07,False,0.0
Monocytes,FOXH1,-0.06643651460378805,0.04933708685453052,-0.1138078942936934,0.4675746656298062,2.576564823228867e-07,3488,4.222268641062777e-07,False,0.0
Monocytes,MIXL1,-0.0662767799241826,0.049988750690156625,-0.11490762768649297,0.46848827995924064,5.531810183164838e-07,3488,8.902825776087882e-07,False,0.0
Monocytes,IRF7,-0.12229840473631029,0.03392428354565896,-0.122568502781503,0.4688168221380662,7.244848764368354e-07,3488,1.1590612139436284e-06,False,0.0
Monocytes,SOX8,-0.07060858027999642,0.06461485290715359,-0.13145289505088925,0.4632757747475464,5.375894520997976e-09,3488,9.39562385829711e-09,False,0.0
Monocytes,ZFP42,-0.10453574605131706,0.025228643438421766,-0.1324936996897958,0.4637350417887054,8.306133030796114e-09,3488,1.4374086502395669e-08,False,0.0
Monocytes,EMX1,-0.09079515179640199,0.04832050200396955,-0.13658012360505903,0.46149379700256216,9.461686288584229e-10,3488,1.6991559131651925e-09,False,0.0
Monocytes,NKX2-5,-0.09339895836964442,0.043494968470683536,-0.13816437912699253,0.46143794969785146,8.948984359825011e-10,3488,1.608511360277743e-09,False,0.0
Monocytes,SOX12,-0.09423844871284791,0.050342480401429864,-0.14255094813294092,0.45949351198127425,1.2261396101817343e-10,3488,2.2767144849909577e-10,False,0.0
Monocytes,SP4,-0.050112869662925684,0.060851012018070465,-0.14632560150249757,0.4581476081567124,2.9327016877916795e-11,3488,5.5421349971065557e-11,False,0.0
Monocytes,POU2F2,-0.17776187601528265,0.05395345365772308,-0.1560188944596798,0.5020048803948605,0.7500673070076421,3488,0.7757597965626074,False,0.0
Monocytes,POU4F3,-0.09432669603230599,0.058454215131420906,-0.15741261463865416,0.45371204545808413,1.913901486367751e-13,3488,3.835386534840971e-13,False,0.0
Monocytes,KLF5,-0.053235779684742246,0.038382490702107676,-0.1580807947824772,0.45980134794741423,1.690071777745563e-10,3488,3.1195394218788995e-10,False,0.0
Monocytes,ALX3,-0.10226945923204317,0.06254944286354312,-0.16489146613019073,0.45256790556496496,4.82869463093444e-14,3488,9.852192877842029e-14,False,0.0
Monocytes,KLF14,-0.06466184673905138,0.07268250144223494,-0.1679858557271438,0.45454634904597885,5.118547154598305e-13,3488,1.0166736272707287e-12,False,0.0
Monocytes,EN1,-0.11103635004123556,0.0609136960129529,-0.1699298825391185,0.45048084907798425,3.601242144219413e-15,3488,7.632595974600182e-15,False,0.0
Monocytes,GATA1,-0.10756479758563724,0.06110647699870288,-0.171486420610349,0.4523728995358348,3.806128783650799e-14,3488,7.801214315426106e-14,False,0.0
Monocytes,NFATC2,-0.10819427819724152,0.06167224058769526,-0.1715375020127521,0.44839146787260803,2.4026390063969965e-16,3488,5.280324508355376e-16,False,0.0
Monocytes,THAP1,-0.111645061381037,0.057232124857208216,-0.17207795763974373,0.4514683137638899,1.2465737866341866e-14,3488,2.5944637555153904e-14,False,0.0
Monocytes,ZNF384,-0.09667943498960099,0.05098874391984468,-0.17525352820334011,0.44886479135057705,4.478962441085099e-16,3488,9.7797528530115e-16,False,0.0
Monocytes,TBX19,-0.11692795225751043,0.06628641618417298,-0.17531340738452839,0.4533199249343024,1.198207023694891e-13,3488,2.4155184942050467e-13,False,0.0
Monocytes,NKX6-2,-0.10409355291469577,0.07321855402440347,-0.1761585220916069,0.4508175007395848,5.514227659236141e-15,3488,1.1595927811470598e-14,False,0.0
Monocytes,SOX4,-0.11447101171223187,0.0689913329925011,-0.17971514840569797,0.447917279383143,1.2801943841389717e-16,3488,2.835066490545309e-16,False,0.0
Monocytes,RORC,-0.14419307320227487,0.08413264745057421,-0.18048845154654683,0.4661691841384572,7.64276973241377e-08,3488,1.277267506705746e-07,False,0.0
Monocytes,HOXA2,-0.11636299773230736,0.06744957123749126,-0.18083506702014182,0.4478884636876824,1.2319204801207815e-16,3488,2.7326481702679177e-16,False,0.0
Monocytes,ZBTB18,-0.1324775626186779,0.06690146790073634,-0.1870930917708068,0.45212345184567504,2.8034119245135117e-14,3488,5.772317886301103e-14,False,0.0
Monocytes,VAX1,-0.12946480792366247,0.06452876922969088,-0.1873654689444363,0.44672702356464317,2.57199406677379e-17,3488,5.797374927112398e-17,False,0.0
Monocytes,KLF4,-0.07083136980450455,0.04239926558666861,-0.1886299362983693,0.4492893498054589,7.79359779389712e-16,3488,1.6916790061216601e-15,False,0.0
Monocytes,HOXB9,-0.12277114103656749,0.07099763087432769,-0.1910175657452163,0.4458328719938688,7.526198562675222e-18,3488,1.7282065485007913e-17,False,0.0
Monocytes,NR3C1,-0.12905315525916713,0.06602525413631001,-0.19262359888318928,0.4467459997543367,2.6393837952831475e-17,3488,5.945961489819384e-17,False,0.0
Monocytes,ZNF652,-0.12496666972381013,0.06898201702118362,-0.1993198898964234,0.44288923787297135,1.1440060864956585e-19,3488,2.7372256806395234e-19,False,0.0
Monocytes,POU2F1,-0.1962530342332615,0.0810033876170514,-0.19995703773173587,0.47681531312551145,0.00022977858026395088,3488,0.00032643403642835156,False,0.0
Monocytes,FOXD2,-0.1086734372749806,0.08292643315961022,-0.20252292720913936,0.4432862240864181,2.0375371307469262e-19,3488,4.857911155569866e-19,False,0.0
Monocytes,HOXD12,-0.135419426295969,0.07536371296894832,-0.20877894136668887,0.44143991111141867,1.3450700973785935e-20,3488,3.296277173830278e-20,False,0.0
Monocytes,TGIF2LY,-0.14032269872190392,0.07889534390046646,-0.20901440148896597,0.44358362585138755,3.1317056723228795e-19,3488,7.440329506881016e-19,False,0.0
